Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
3/21/2023 13:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 15:00,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 15:00,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:17,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:24,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:24,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:42,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:09,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:55,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:03,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 12:59,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 12:58,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:10,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:55,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:05,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:16,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:15,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:44,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:29,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:19,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:14,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:45,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:23,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 13:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:09,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:08,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:15,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:23,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:15,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:18,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:26,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:08,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:41,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:07,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:11,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:36,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:07,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:21,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:39,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:04,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:26,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:14,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:56,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:30,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:20,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:20,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:08,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:57,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:09,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:26,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:01,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:18,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:04,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 12:57,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:36,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:28,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:06,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:14,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 12:58,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:26,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:03,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 12:55,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:26,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:11,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:01,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:42,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:52,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 14:01,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:09,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:36,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:26,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:15,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:18,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:28,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 14:41,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:04,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 15:07,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:22,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:36,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:51,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:55,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 15:00,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:01,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:33,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:35,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:49,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:52,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:41,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:54,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:32,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:25,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 15:02,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:24,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:49,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:24,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:21,1,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:24,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:30,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:26,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 14:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:44,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:23,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:17,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:51,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:21,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:48,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 13:57,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:36,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:50,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:32,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 13:18,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:49,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:37,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:58,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:27,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:51,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:49,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:20,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 14:18,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:55,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:20,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:45,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:21,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:24,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:59,2,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:48,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:40,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:24,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 15:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:56,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:34,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 14:15,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:49,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:09,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:55,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:40,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:11,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:23,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:00,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:56,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:50,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:43,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 15:04,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:56,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:33,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:50,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:58,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:36,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:30,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:23,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:18,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:30,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:45,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:19,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:04,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:44,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:56,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:47,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 14:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:21,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:36,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:30,1,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 14:00,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:53,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 14:40,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:20,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:55,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:24,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:45,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:56,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:47,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:52,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:35,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:21,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:42,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:24,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:33,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:01,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:21,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:24,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:11,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:45,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:56,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:03,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:38,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 13:57,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:52,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:27,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:15,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:33,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:29,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:21,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:47,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:42,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:49,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:11,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:55,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 15:07,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 13:46,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:23,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 14:56,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:29,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:16,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:51,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:37,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:04,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:24,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:59,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:43,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:37,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:44,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:32,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 14:41,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:51,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:35,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:46,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:20,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:19,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 13:31,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:31,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:48,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:32,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 14:50,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:58,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 14:39,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:10,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:56,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:48,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:17,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:21,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:39,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 14:11,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 13:43,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
