Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
"Wednesday, March 1, 2023",4,Difficult remembering how to input my teacher bonus order with the $10 I earned with the order.,Possible TRF,Free $10 Promo Issue,OpinionLab,
"Wednesday, March 1, 2023",4,It is difficult to search for partial titles ( i.e. child is requesting a book but doesn’t have the title just right) through the search feature,Website Issue/Suggestion,Filter/Search Parameters,OpinionLab,
"Wednesday, March 1, 2023",4,Cute site.....picture previews of the pages need to be a little bigger though....,Website Issue/Suggestion,Information/Description,OpinionLab,
"Wednesday, March 1, 2023",5,Yeeeee,Thanks/Praise,Thanks/Praise,OpinionLab,
"Wednesday, March 1, 2023",3,I would like to use my points with out having to pay for shipping.  Parents are no longer ordering books from here. They say they can find books cheaper other places and was taking to long to get them.,High Prices,High Prices,OpinionLab,
"Wednesday, March 1, 2023",4,"At the beginning of the year I order the birthday coupons for my students.  The price of these coupons have gone up and I am disappointed in the number of books that are under $5.  In the past there has been a wide variety of books.  This year there are very few.  I understand costs, however if you sell these coupons children should have a better variety of books to pick from or the coupons should be worth more than $5.",High Prices,High Prices,OpinionLab,
"Wednesday, March 1, 2023",4,I had a little difficulty figuring out when and where to enter the class code. But I figured it out in the end.,Website Issue/Suggestion,Connect Teacher/Class,OpinionLab,
"Wednesday, March 1, 2023",4,I couldnt pick two of the books that I wanted for my free book.  I typed in the names of the books and it wouldn't let me order them.,Possible TRF,Add to Cart Error,OpinionLab,
"Wednesday, March 1, 2023",3,All good!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Wednesday, March 1, 2023",5,Child will use e-gift card during Book Fair,LOB Confusion,E-Wallet,OpinionLab,
"Wednesday, March 1, 2023",5,:),Thanks/Praise,Thanks/Praise,OpinionLab,
"Wednesday, March 1, 2023",5,Love scholastic!!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Wednesday, March 1, 2023",4,Complicated,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Wednesday, March 1, 2023",4,it does not seem user friendly.  Had a hard time finding a book in the flyer.  It didn't show until I put in the item #,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Wednesday, March 1, 2023",5,"Book prices have increases, and I'm not likely to continue to use the site as frequently due to this.",High Prices,High Prices,OpinionLab,
"Wednesday, March 1, 2023",4,"I put in all my student order, walked away for 5 minutes and all the student orders were gone. I have to reenter them .",Possible TRF,Checkout Error,OpinionLab,
"Wednesday, March 1, 2023",5,This book is so good Sasha likes to read it so much!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Wednesday, March 1, 2023",4,"Wish y'all had books for Ramadan (which starts this month, btw) and EID. I'm not sure why y'all aren't taking $$ from Muslims.",Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Wednesday, March 1, 2023",4,"Yes, books were not available that were placed in my students shopping carts",Out of Stock,Out of Stock,OpinionLab,
"Wednesday, March 1, 2023",5,I'm mailing an order.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Wednesday, March 1, 2023",3,"Navigation was wonky, lots of loading, but it worked",Website Issue/Suggestion,Lagging/Glitch,OpinionLab,
"Wednesday, March 1, 2023",4,I was trying to find certain books. He already has Ninja Kid #1 and i just ordered #4 but wanted to see if i could find #2 and #3.,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Wednesday, March 1, 2023",5,"Had to submit order twice. First attempt, site kicked back saying, “search not found.”  Tried again, it worked.",Possible TRF,Checkout Error,OpinionLab,
"Wednesday, March 1, 2023",1,Can’t find how to add money to my child’s account and that’s the entire reason I created this account,LOB Confusion,E-Wallet,OpinionLab,
"Wednesday, March 1, 2023",3,My son love a read the book,Thanks/Praise,Thanks/Praise,OpinionLab,
"Wednesday, March 1, 2023",5,ORDERING WAS A BREEZE AND THE PRICING IS FAIR.  THANK YOU!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Wednesday, March 1, 2023",5,I love the deal of getting a free book after spending a certain amount.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Wednesday, March 1, 2023",5,I added a book and it continue to add a different book than what I selected,Possible TRF,Add to Cart Error,OpinionLab,
"Wednesday, March 1, 2023",4,Checking to be sure I don't already have books before placing the order - love the wish list feature for that!,Thanks/Praise,Intending Future Order,OpinionLab,
"Wednesday, March 1, 2023",4,Had to check out two times before it actually let me complete my order,Possible TRF,Checkout Error,OpinionLab,
"Wednesday, March 1, 2023",2,You’re site is incredibly hard to use,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Wednesday, March 1, 2023",5,I order the $1 books when age appropriate for my class to gift my class all year long.,Thanks/Praise,Intending Future Order,OpinionLab,
"Wednesday, March 1, 2023",2,I used almost all of my bonus points to get one book free and I was still charged for it and lost my bonus points.,Balance/Pay/Tax,Balance/Payment,OpinionLab,
"Wednesday, March 1, 2023",3,Very slow processing and delivery of books,Delayed Shipping/Delivery,Delayed Shipping/Delivery,OpinionLab,
"Wednesday, March 1, 2023",4,I think having just one of the magazines come home would make it way less confusing. I have to look through 5 different magazines and then I have to remember where I saw those books at.,Kits- Need,Kits- Need,OpinionLab,
"Wednesday, March 1, 2023",3,"I have called and emailed daily regarding my students checks that are not posted to my account, so I as a teacher made a payment. I have names of the students and the bundle they were sent with and they just seemed to have disappeared. I'm terribly disappointed that this issue has happened and I have never had it happen before.",Balance/Pay/Tax,Balance/Payment,OpinionLab,
"Wednesday, March 1, 2023",5,Wonderful selection of books and collections that are affordable.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Wednesday, March 1, 2023",5,Happy to be able to get age appropriate  books,Thanks/Praise,Thanks/Praise,OpinionLab,
"Wednesday, March 1, 2023",3,Would like to see all options of books up front or different format,Website Issue/Suggestion,Information/Description,OpinionLab,
"Wednesday, March 1, 2023",5,I have twins. I don’t know how to add both teachers.,Website Issue/Suggestion,Connect Teacher/Class,OpinionLab,
"Wednesday, March 1, 2023",4,"I honestly dread looking for books because of the limited search/filter engine. It's easy if I know the title of a book, but that's not what I typically  want. I'd like to be able to search, for example, for books about animals, non-fiction, for ages 5-8. I know you're not Amazon, but that type of search and filter option would be amazing.   Another frustration is searching a topic, ordering them by price, then having to click through 20 pages to get to the $5 books.",Website Issue/Suggestion,Filter/Search Parameters,OpinionLab,
"Wednesday, March 1, 2023",3,Ordered for my grandson.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Wednesday, March 1, 2023",4,Did not see a one lace to enter promo code for free book,Rewards/Promo,Rewards/Promo,OpinionLab,
"Wednesday, March 1, 2023",4,Ordered a book and did not get it         Book     (You guac my world),Missing Item,Missing Item,OpinionLab,
"Wednesday, March 1, 2023",3,Ordered a book did not get it          Book      (You guac my world),Missing Item,Missing Item,OpinionLab,
"Wednesday, March 1, 2023",4,it redirected me a couple of times.,Website Issue/Suggestion,Lagging/Glitch,OpinionLab,
"Wednesday, March 1, 2023",5,I love being able to get scholastics for my students. I love how you have it available to get sponsors.  Thank you so much.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Wednesday, March 1, 2023",5,I love Scholastic Book Club!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Wednesday, March 1, 2023",4,I just wish there were more Spanish books. There are hardly any non-fiction books in Spanish. I teach is a dual language classroom (English/Spanish),Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Wednesday, March 1, 2023",4,Hard to look up 5 dollar books but I was glad to see pictures undet the title to see which ones they where.,Website Issue/Suggestion,Filter/Search Parameters,OpinionLab,
"Wednesday, March 1, 2023",4,"I am a 5th-grade Dual Immersion Spanish teacher.     Your collection in Spanish is very limited and most of the books are for lower elementary.    Most of my students read at 6.5 - 8.5 reading levels in Spanish, and 4.5 -6.5 in English.     It is challenging to find a diverse collection of books at those levels in Spanish.     I have found many good books in Mexico, but not AR, and our school is all about AR points.     I am looking forward to seeing your collection grow.     Also, at a conference I mentioned to the representative to be careful with Chespirito and El Chavo del Ocho. I am very familiar with that show and the preservation of bullying of the rich kid ""Kiko"" towards el Chavo and all other characters that his mother and he belittle and insult in many ways.  The amazing disrespect toward El Profesor Girafales, a very tall man, and his last name including part of the word for giraffe.  I know it is very popular in Mexico and many countries, but that does not make it ok.",Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Wednesday, March 1, 2023",4,"There is one thing with Scholastic that can be a little frustrating.  It is when I get an online order from a student I receive no notification email, so I never know that I have an order that I need to send in.  Today I had to cancel an order because it should have been placed in November and I never knew it was there.  The child ordered 4 books, but 3 were holiday books that are no longer available.  I didn't know an order was waiting.  The only way I find out is when I just happen to login to my account.",Possible TRF,Submit Student Order,OpinionLab,
"Wednesday, March 1, 2023",3,There are not enough one and two dollar books. The shipping for orders under $25 upsets me.,High Prices,High Prices,OpinionLab,
"Wednesday, March 1, 2023",4,"I love the ""Quick Look"" feature because I don't like being diverted to another tab or having to hit the back button, but it would be great if there was an ""Add to Cart"" button on the items when I'm viewing them all together. It would also be great if books could be recommended not only by topic or age group but also by author. I didn't know Jory John had released new titles and it would have been great to be prompted to see the full line of available titles.",Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Wednesday, March 1, 2023",4,"Many  well known, classic and popular books I would like to purchase for my child, aren’t offered.",Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Wednesday, March 1, 2023",5,"My Granddaughter likes the wimpy kid books and the Pug books ,",Thanks/Praise,Thanks/Praise,OpinionLab,
"Wednesday, March 1, 2023",1,"Item from parent order was unavailable.   Ordered during February period, website had already moved to March.   Was unable to use reward code.",Out of Stock,Out of Stock,OpinionLab,
"Wednesday, March 1, 2023",2,"The book selection is so limited and is different than the global scholastic website offerings. It’s a deterrent to purchasing on the scholastic site as a whole, especially in the presence of other sites that offer these books for cheaper. Even if the price is higher here we shop here because we want to support the school but having limited selections on the site despite scholastics having it available on the global non book club site makes it less attractive  to shop with scholastic.",Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Wednesday, March 1, 2023",1,The new setup to contact parents is NOT helpful.  I do not want to enter 20+ contacts into your site each year.  The old system with the text that was easy to copy/paste into your own email was much easier.  This new way makes me not want to mess with your service any longer. I have been a customer for 10+ years and this is not a helpful change.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Thursday, March 2, 2023",4,"Site is user friendly and easy to navigate.      My issue is that I placed a book order, but did not receive one of the items.",Missing Item,Missing Item,OpinionLab,
"Thursday, March 2, 2023",5,Enjoyed the ease of navigating the site. Also loved being able to preview the books selected.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, March 2, 2023",5,Enjoyed the ease of navigating the site. Also enjoyed being able to preview the books interested in .,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, March 2, 2023",5,Great Site,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, March 2, 2023",5,"I just don't like the interface, hard to scroll over.",Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Thursday, March 2, 2023",1,Failed to process the order and lost my cart,Possible TRF,Checkout Error,OpinionLab,
"Thursday, March 2, 2023",4,Please bring back the audio books with cds. My class uses these often same with many teachers on my campus.,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Thursday, March 2, 2023",5,The only thing I have is a small amount of books,Other,Other,OpinionLab,
"Thursday, March 2, 2023",4,It can be hard to find what you are looking for sometimes.,Website Issue/Suggestion,Filter/Search Parameters,OpinionLab,
"Thursday, March 2, 2023",4,I like the books you have,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, March 2, 2023",4,"I could not get the $1 bookstore to open, so I could see what titles were available this time.",Rewards/Promo,Rewards/Promo,OpinionLab,
"Thursday, March 2, 2023",5,Do we know have to request paper flyers?  We have not received for March 2023.  Thank you!,Kits- Need,Kits- Need,OpinionLab,
"Thursday, March 2, 2023",3,I don't recall receiving and email regarding the parent order from Scholastic.  I had received them in the past. That is very discouraging.,Possible TRF,Submit Student Order,OpinionLab,
"Thursday, March 2, 2023",4,Thank you!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, March 2, 2023",5,It’s my birthday,Other,Other,OpinionLab,
"Thursday, March 2, 2023",3,Site needs continued service.  Going from updating my account for next year to ordering was not an easy task.  it took several steps to get to order.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Thursday, March 2, 2023",1,"Can’t seem to find anything useful, and all the buttons seem to take me to the same unhelpful information.",Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Thursday, March 2, 2023",4,Today everything went well. I picked the books I want and will submit the order later today. I want to take one more glance in case there is another I would like.,Thanks/Praise,Intending Future Order,OpinionLab,
"Thursday, March 2, 2023",3,My son's book order sent to his school is missing MOOTILDA'S BAD MOOD  ORDER # 72521458 | SUBMITTED 17/02/2023  Ms. Weber's class,Missing Item,Missing Item,OpinionLab,
"Thursday, March 2, 2023",5,Eventually l will submit my order.,Thanks/Praise,Intending Future Order,OpinionLab,
"Thursday, March 2, 2023",4,Finding /applying discount for free $5 book.,Other,Other,OpinionLab,
"Thursday, March 2, 2023",5,I wish there was a character section. My kid loves paw patrol and my little pony.,Website Issue/Suggestion,Filter/Search Parameters,OpinionLab,
"Thursday, March 2, 2023",5,Love digital flyers!!!    Thank you for the 10.00 to spend each month.    Love the 5 books for 5.00 and the 1.00 books I get a notice in my email about .    Thank you for making books affordable for teachers!!!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, March 2, 2023",3,"Why is it so hard to figure out how to add to kid's ewallet?? Are ""egift cards"" the same thing?? I eventually found it but didn't see how to combine the old funds from a previous ewallet with the new ewallet",LOB Confusion,E-Wallet,OpinionLab,
"Thursday, March 2, 2023",4,"I have been finding it a little frustrating that while looking at individual books while in the flyer, I do not have the option to add it to the cart. Instead I have to keep clicking buttons til it opens a new screen that lets me add and I'm left trying to retrace my steps to get back to the flyer.",Website Issue/Suggestion,Digital Flyers,OpinionLab,
"Thursday, March 2, 2023",4,It sometimes is hard to read the site on a mobile browser.,Website Issue/Suggestion,Mobile Compatibility,OpinionLab,
"Thursday, March 2, 2023",5,I love being able to buy books for my grandson ❤️,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, March 2, 2023",5,Everything went quickly and smoothly.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, March 2, 2023",3,"I'm really upset about my order that I put in  a month ago and haven't gotten. I understand putting it in as a class takes longer to ship because they close it out all together, but 2 of the books I ordered are now no longer available. Yet I PAID for them over a month ago. Why were they not put to the side knowing that I ordered them on the site? Regardless of whether the teacher closed the link out yet. My order should have been packed and just waiting for shipment. Not to mention that with my order, I earned a free book. Of course the  book that  is no longer available is the book I was getting for free. Was I able to replace that free earned book....of course not!!!",Missing Item,Missing Item,OpinionLab,
"Thursday, March 2, 2023",3,"I am a grandparent, who also works at a preschool. I order for my grandkids and for the school. I look for books that are in my budget. I had a hard time finding where my order was in the process. Like shipped, or still being processed. Would like text or emails letting me know more info on my order.",High Prices,High Prices,OpinionLab,
"Thursday, March 2, 2023",3,"No, but it would be nice if Paypal uploaded automatically. I didn't realize it didn't and had to go back and process my order again.",Possible TRF,Checkout Error,OpinionLab,
"Thursday, March 2, 2023",4,Looking for a good resource for books.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, March 2, 2023",4,Stop requiring this survey at the end,Website Issue/Suggestion,Survey Pop Up,OpinionLab,
"Thursday, March 2, 2023",2,It would be nice to receive an email when I have an order pending in my classroom account.,Possible TRF,Submit Student Order,OpinionLab,
"Thursday, March 2, 2023",5,Kinda wish that teachers didn't have to pay for shipping if we can use points to purchase books.,High Prices,High Prices,OpinionLab,
"Thursday, March 2, 2023",5,it did not enter the first time and i had to do the whole order twice,Possible TRF,Checkout Error,OpinionLab,
"Thursday, March 2, 2023",3,It’s confusing to have separate sites for teachers.  Would be great to consolidate to one site and be able to put in the teachers code from the main site.,LOB Confusion,LOB Confusion,OpinionLab,
"Thursday, March 2, 2023",3,difficult to read online,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Thursday, March 2, 2023",2,I want to search HARDCOVER books only. I have had this problem for 9 years with my other child. I do not like purchasing paperback books as they just don't last.,Website Issue/Suggestion,Filter/Search Parameters,OpinionLab,
"Friday, March 3, 2023",1,The site isn't user friendly.  Trying to get to my $4 balance so it could be used this year and combined with more money for my child - it wasn't possible to do this.  I tried multiple ways to log in and do it.  Wasn't clear or possible it seems.  I do NOT like submitting $ and it isn't returned to my method of payment (CC).  This was done in the beginning with the ewallets then went to this method.   I would rather send cash or check instead of dealing with this headache.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Friday, March 3, 2023",4,It would be nice to get a passcode option for forgotten passwords,Other,Other,OpinionLab,
"Friday, March 3, 2023",4,"I think that the selection of the “FREE” $5 book is a little difficult. I can’t even read the full name of the books without clicking onto each one individually (Not sure if it’s because I was doing it on my phone, but I would guess that many people do). It would be helpful if there was a better way to see the various choices available for that. Other than that, the website and order process was fine.",Website Issue/Suggestion,Information/Description,OpinionLab,
"Friday, March 3, 2023",5,I love Scholastic Book Clubs and book orders! Thank you!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, March 3, 2023",4,The screen froze when I tried searching for my free book.,Website Issue/Suggestion,Lagging/Glitch,OpinionLab,
"Friday, March 3, 2023",5,I am very glad to access to the books year round on the website and not have to wait for our book fairs at school.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, March 3, 2023",1,B vbjodcjo bhohcdb.    The king has to make his way into his throne by hand so the prince will have the ability for him in a very difficult position in his hands as the prince can do so without having the necessary knowledge and skills that will make his kingdom to the king in a more powerful and less complex situation and therefore be a very strong one in his,Other,Other,OpinionLab,
"Friday, March 3, 2023",4,I recently retired so I wasn’t able to place my order. I’m disappointed that I’m no longer allowed to purchase through Scholastic Book Clubs.  I believe that I should be able to purchase book just like before through this site for my grandnephews and grandnieces.,Other,Other,OpinionLab,
"Friday, March 3, 2023",5,"I wanted to order the two book set of Pug the Pig, but it did not get added to my order.  Not sure what happened.",Possible TRF,Add to Cart Error,OpinionLab,
"Friday, March 3, 2023",2,Emptied my cart for no reason,Possible TRF,Add to Cart Error,OpinionLab,
"Friday, March 3, 2023",5,I couldn't find the books I was looking for,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Friday, March 3, 2023",5,Great! Easy to navigate.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, March 3, 2023",4,"It made me log in to the scholastic account, then I had to log in again to get to the book clubs order pages.",Website Issue/Suggestion,Lagging/Glitch,OpinionLab,
"Friday, March 3, 2023",5,She loves the books,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, March 3, 2023",3,My book order was submitted 2/10 and we still do not have our books.,Delayed Shipping/Delivery,Delayed Shipping/Delivery,OpinionLab,
"Friday, March 3, 2023",2,"I have been frustrated by my new home page for book clubs.  A few months ago, I needed to order one more book for a student gift.  Since I had placed my orders already, I placed it with my teaching partners order.  Since then, her name is what shows up on the left side of my home page with a picture of Clifford and a message about her classroom book club.  My name is still at the top near the middle showing that I have logged in.  I do not know how to get to my teacher's desk.  The last time, someone from Chat was able to help me but I forgot how I did it.  This time, Chat could not figure it out.  I am frustrated by this.",Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Friday, March 3, 2023",5,Easy site to navigate,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, March 3, 2023",3,Wish in some book set you would have the rest of the book in a collection,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Friday, March 3, 2023",4,The system wouldn’t let me pay via Paypal,Possible TRF,Checkout Error,OpinionLab,
"Friday, March 3, 2023",5,Lots of great options to pick from,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, March 3, 2023",5,I don’t like the anti Christian book options.  Otherwise the website is clear and easy.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, March 3, 2023",5,Love the variety of books and great prices.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, March 3, 2023",5,"I love this site as a parent and educator! It is easily accessible, easy to navigate and just overall a great resource!",Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, March 3, 2023",5,The item # (974I6)search code for preordering the upcoming Dogman book from the flyer  didn’t bring up the title. Found it through onsite advertising,Website Issue/Suggestion,Filter/Search Parameters,OpinionLab,
"Friday, March 3, 2023",1,"It would be helpful if there could be a search option for the theme of the book. For example my 5tu grader would like to search ""fantasy"" books for her age.",Website Issue/Suggestion,Filter/Search Parameters,OpinionLab,
"Friday, March 3, 2023",5,Thank you!!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, March 3, 2023",3,The warnings about preorders not be shipped to home addresses made me think I was ordering wrong when I wasn’t. It delayed everything.,Delayed Shipping/Delivery,Delayed Shipping/Delivery,OpinionLab,
"Friday, March 3, 2023",2,I could not find 3 of the books that were in the flyer that 3 of the 4 grandkids picked out.,Out of Stock,Out of Stock,OpinionLab,
"Friday, March 3, 2023",3,I am looking for reader level books. Not by grade. I have students who need to be challenged.,Website Issue/Suggestion,Filter/Search Parameters,OpinionLab,
"Friday, March 3, 2023",1,I can not pay!! It makes me put all my information down but it won't let proceed,Possible TRF,Checkout Error,OpinionLab,
"Friday, March 3, 2023",4,*Would like to be able to switch from parent page to teacher page.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Friday, March 3, 2023",4,I should not be obligated to donate any money.   Also if I submitted 2 separate orders I would have gotten 2 “free” books.  As I’m ordering for each child over $25 I should be able to use the READS code twice.  I personally would not use Scholastic at all. I feel the library and readings apps are a better use of resources. I only use it as my children receive the flyers in school and they want all the books with the toys.,Rewards/Promo,Rewards/Promo,OpinionLab,
"Friday, March 3, 2023",5,"There are so  many books with colorful pictures according to age ,grades and reading levels. Price is reasonable. You can get a free book with a minimum order and a coupon.",Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, March 3, 2023",3,Payment information directions were not clear to me.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Friday, March 3, 2023",3,Rather than having to enter the promo code at the end it would be awesome if I could just click somewhere on the pop up and have it autofill that provided I've met requirements. In this case the requirement was $25 order to receive a free book if I entered promo code reads. So if the code was automatically entered but I hadn't yet met the $25 requirement just have a text pop up next to the promo box at check out saying how much more I'd have to spend in order to get the promo. Also would be great if I could pick the free book before entering code.,Rewards/Promo,Rewards/Promo,OpinionLab,
"Friday, March 3, 2023",5,Super easy! We love books at our house! Thanks for giving us a chance to buy some.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, March 3, 2023",5,Difficult to transfer egift balance to my childs account so she can use on book fair,LOB Confusion,E-Wallet,OpinionLab,
"Friday, March 3, 2023",3,"I believe I missed the deadline for teacher submittals, but hope they can get some points anyway. Thanks!",Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, March 3, 2023",4,Its really a bummer how much prices are going up.,High Prices,High Prices,OpinionLab,
"Friday, March 3, 2023",1,My students orders are deleted quite frequently after I enter them.,Possible TRF,Submit Student Order,OpinionLab,
"Friday, March 3, 2023",5,Praise the Lord and God bless you!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, March 3, 2023",4,Frustrated that you can't choose any $5 book for free as part of the promotion. It should have stated SELECT $5 books in the ad.,Rewards/Promo,Rewards/Promo,OpinionLab,
"Friday, March 3, 2023",3,"It seems like most of the young children's books are in the stupid/silly or scientific/documentary . Do you have books that are just good stories about real people not just ""approved heroes"" or dragons?",Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Friday, March 3, 2023",5,I love using Scholastic the students get very excited when we put in a new order!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Saturday, March 4, 2023",5,Love the dollar books and the bundles of 5/$5. Makes buying books FOR my students each month more affordable. Thanks!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Saturday, March 4, 2023",4,The only reason I gave this a 4 is because sometimes you have  certain books of a series and are missing others. I also wish you kept books around longer (sometimes I go to buy them and you don't have them anymore).,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Saturday, March 4, 2023",3,Difficult viewing on phone.,Website Issue/Suggestion,Mobile Compatibility,OpinionLab,
"Saturday, March 4, 2023",3,"We love Scholastic, great books to really teach our kids about themselves, other cultures, feelings and the world around them.",Thanks/Praise,Thanks/Praise,OpinionLab,
"Saturday, March 4, 2023",4,I can't find Miss Quinces.,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Saturday, March 4, 2023",2,"It has always been difficult to find books in Spanish or bilingual books. Bilingual was not even available in the filters. When I search in Spanish I only got two results!! I seriously doubt, or at least I hope that Scholastic has more than two books available in Spanish.  I also understand supply and demand, but I was saddened to find out that the bilingual Scholastic Magazine is only available for PreK.",Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Saturday, March 4, 2023",4,"I forgot my March coupon on my desk, I will be submitting my order first thing Monday morning.",Thanks/Praise,Intending Future Order,OpinionLab,
"Saturday, March 4, 2023",5,I LOVE all of the books!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Saturday, March 4, 2023",5,Flyers were tricky to upload,Website Issue/Suggestion,Digital Flyers,OpinionLab,
"Saturday, March 4, 2023",5,Love that it's online!!!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Saturday, March 4, 2023",5,"Great site, easy to navigate!!",Thanks/Praise,Thanks/Praise,OpinionLab,
"Saturday, March 4, 2023",3,Site is confusing and not easy to navigate.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Saturday, March 4, 2023",3,"I am very disappointed when I was on your site on 2-28-23 to place my order.  I saw repeated reminders that if I order during the month of March that I will get $20 worth of free books.  SO, I decided to wait to place my order in March.  Now, I'm placing my order in March and I am only getting the $10 worth of free books as I would have if  I would have ordered in Feb.",Possible TRF,Free $10 Promo Issue,OpinionLab,
"Saturday, March 4, 2023",4,The books offerered to 2nd grade in the flyers are often too difficult for half of my students. More variety of level would be appreciated.,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Saturday, March 4, 2023",1,"When I signed up, I was able to share one of my daughter’s accounts to Facebook so our family and friends could contribute, but not the other’s. Since then, I’ve logged on and off 100 times, and all I can do is edit my account information, often without the changes being saved. Navigating this website is a frustrating nightmare’",Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Saturday, March 4, 2023",4,I think it would be helpful if teacher submit dates were listed on the site. I didn't place an order today because I'm not sure if I missed his date.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Saturday, March 4, 2023",4,Couldn't get back to the $5.00 book sets.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Saturday, March 4, 2023",1,"the ""Continue Checkout"" button where you enter your credit card info isn't working, so I can't complete my purchase",Possible TRF,Checkout Error,OpinionLab,
"Saturday, March 4, 2023",2,"It is very difficult to browse books on this site. Shopping by flyer is not helpful. The pre set scrolling by theme is limited. If you aren't searching for a specific book, it is hard to find something to order.",Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Saturday, March 4, 2023",1,I want to read with my son,Thanks/Praise,Thanks/Praise,OpinionLab,
"Saturday, March 4, 2023",1,"ON the screen where you have to input how many student orders you are entering that should be highlighted. It took me ages to understand that I had to enter a ""0"" before I could proceed. There should be an error message that highlights that.  You highlight fields that are missing on this survey ..why not on your website?",Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Saturday, March 4, 2023",4,"I had a little trouble with ordering, but overall much better and easier than other websites I have tried to order through.",Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Saturday, March 4, 2023",4,I love the $1.00 book section!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Saturday, March 4, 2023",3,This site is terribly difficult to navigate!!,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Saturday, March 4, 2023",3,"Would really appreciate some classic “book of virtue” type, values -and-morals-and-manners type books.  Social skills are good for all of us.",Product Selection/Variety,Product Selection/Variety,OpinionLab,
